Time,Posicao,Pontos,Vitorias,Empates,Derrotas,Saldo
Palmeiras,1,81,23,12,3,39
Santos,12,47,12,11,15,3
São Paulo,9,54,13,15,10,13
Atlético-MG,3,66,19,9,10,20
Atlético-PR,8,56,14,14,10,8
Botafogo,5,64,18,10,10,21
Corinthians,13,50,12,14,12,-1
Cruzeiro,14,47,11,14,13,3
Flamengo,4,66,19,9,10,14
Fluminense,7,56,16,8,14,4
Grêmio,2,68,21,5,12,7
Internacional,9,55,15,10,13,1
Palmeiras,1,70,20,10,8,31
Santos,17,43,11,10,17,-25
São Paulo,11,53,14,11,13,2
Vasco,15,45,12,9,17,-10
